Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
26/03/2025,ZELLIDJA S.A,ZDJ,166.9,166.9,166.9,166.9,21,3504.9,2,95608498.1
25/03/2025,ZELLIDJA S.A,ZDJ,-,167.0,-,-,-,-,-,95665783.0
24/03/2025,ZELLIDJA S.A,ZDJ,167.0,167.0,167.0,167.0,3,501.0,3,95665783.0
21/03/2025,ZELLIDJA S.A,ZDJ,167.45,167.45,167.45,167.45,20,3349.0,5,95923565.05
20/03/2025,ZELLIDJA S.A,ZDJ,158.0,158.0,158.0,158.0,4,632.0,2,90510142.0
19/03/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,116,17400.0,6,85927350.0
18/03/2025,ZELLIDJA S.A,ZDJ,142.0,142.0,142.0,142.0,4,568.0,1,81344558.0
17/03/2025,ZELLIDJA S.A,ZDJ,140.0,140.0,140.0,140.0,126,17640.0,5,80198860.0
14/03/2025,ZELLIDJA S.A,ZDJ,-,134.0,-,-,-,-,-,76761766.0
13/03/2025,ZELLIDJA S.A,ZDJ,-,134.0,-,-,-,-,-,76761766.0
12/03/2025,ZELLIDJA S.A,ZDJ,-,134.0,-,-,-,-,-,76761766.0
11/03/2025,ZELLIDJA S.A,ZDJ,-,134.0,-,-,-,-,-,76761766.0
10/03/2025,ZELLIDJA S.A,ZDJ,134.0,134.0,134.0,134.0,1,134.0,1,76761766.0
07/03/2025,ZELLIDJA S.A,ZDJ,126.55,126.55,126.55,126.55,4,506.2,1,72494040.95
06/03/2025,ZELLIDJA S.A,ZDJ,-,134.6,-,-,-,-,-,77105475.4
05/03/2025,ZELLIDJA S.A,ZDJ,134.6,134.6,134.6,134.6,1,134.6,1,77105475.4
04/03/2025,ZELLIDJA S.A,ZDJ,-,127.0,-,-,-,-,-,72751823.0
03/03/2025,ZELLIDJA S.A,ZDJ,-,127.0,-,-,-,-,-,72751823.0
28/02/2025,ZELLIDJA S.A,ZDJ,127.0,127.0,127.0,127.0,20,2540.0,3,72751823.0
27/02/2025,ZELLIDJA S.A,ZDJ,-,125.0,-,-,-,-,-,71606125.0
26/02/2025,ZELLIDJA S.A,ZDJ,125.0,125.0,125.0,125.0,139,17375.0,2,71606125.0
25/02/2025,ZELLIDJA S.A,ZDJ,-,120.0,-,-,-,-,-,68741880.0
24/02/2025,ZELLIDJA S.A,ZDJ,120.0,120.0,120.0,120.0,31,3720.0,2,68741880.0
21/02/2025,ZELLIDJA S.A,ZDJ,-,120.5,-,-,-,-,-,69028304.5
20/02/2025,ZELLIDJA S.A,ZDJ,120.5,120.5,120.5,120.5,95,11447.5,7,69028304.5
19/02/2025,ZELLIDJA S.A,ZDJ,120.5,120.5,120.5,120.5,19,2289.5,3,69028304.5
18/02/2025,ZELLIDJA S.A,ZDJ,128.15,128.15,128.15,128.15,197,25245.55,2,73410599.35
17/02/2025,ZELLIDJA S.A,ZDJ,136.3,136.3,136.3,136.3,2,272.6,1,78079318.7
14/02/2025,ZELLIDJA S.A,ZDJ,-,144.95,-,-,-,-,-,83034462.55
13/02/2025,ZELLIDJA S.A,ZDJ,144.95,144.95,144.95,144.95,10,1449.5,2,83034462.55
12/02/2025,ZELLIDJA S.A,ZDJ,154.15,154.15,154.15,154.15,4,616.6,1,88304673.35
11/02/2025,ZELLIDJA S.A,ZDJ,154.15,154.15,154.15,154.15,236,36379.4,6,88304673.35
10/02/2025,ZELLIDJA S.A,ZDJ,-,145.45,-,-,-,-,-,83320887.05
07/02/2025,ZELLIDJA S.A,ZDJ,145.45,145.45,145.45,145.45,50,7272.5,2,83320887.05
06/02/2025,ZELLIDJA S.A,ZDJ,-,137.25,-,-,-,-,-,78623525.25
05/02/2025,ZELLIDJA S.A,ZDJ,137.25,137.25,137.25,137.25,2,274.5,1,78623525.25
04/02/2025,ZELLIDJA S.A,ZDJ,-,146.0,-,-,-,-,-,83635954.0
03/02/2025,ZELLIDJA S.A,ZDJ,-,146.0,-,-,-,-,-,83635954.0
31/01/2025,ZELLIDJA S.A,ZDJ,-,146.0,-,-,-,-,-,83635954.0
30/01/2025,ZELLIDJA S.A,ZDJ,146.0,146.0,146.0,146.0,55,8030.0,2,83635954.0
29/01/2025,ZELLIDJA S.A,ZDJ,-,150.0,-,-,-,-,-,85927350.0
28/01/2025,ZELLIDJA S.A,ZDJ,-,150.0,-,-,-,-,-,85927350.0
27/01/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,56,8400.0,2,85927350.0
24/01/2025,ZELLIDJA S.A,ZDJ,142.0,142.0,142.0,142.0,10,1420.0,3,81344558.0
23/01/2025,ZELLIDJA S.A,ZDJ,-,135.0,-,-,-,-,-,77334615.0
22/01/2025,ZELLIDJA S.A,ZDJ,135.0,135.0,135.0,135.0,161,21735.0,7,77334615.0
21/01/2025,ZELLIDJA S.A,ZDJ,135.4,135.4,135.4,135.4,6,812.4,2,77563754.6
20/01/2025,ZELLIDJA S.A,ZDJ,-,144.0,-,-,-,-,-,82490256.0
17/01/2025,ZELLIDJA S.A,ZDJ,144.0,144.0,144.0,144.0,89,12816.0,5,82490256.0
16/01/2025,ZELLIDJA S.A,ZDJ,149.4,149.4,149.4,149.4,253,37798.2,9,85583640.6
15/01/2025,ZELLIDJA S.A,ZDJ,158.0,158.0,158.0,158.0,64,10112.0,3,90510142.0
13/01/2025,ZELLIDJA S.A,ZDJ,149.4,149.4,149.4,149.4,3,448.2,2,85583640.6
10/01/2025,ZELLIDJA S.A,ZDJ,140.95,140.95,140.95,140.95,108,15222.6,5,80743066.55
09/01/2025,ZELLIDJA S.A,ZDJ,133.0,133.0,133.0,133.0,19,2527.0,2,76188917.0
08/01/2025,ZELLIDJA S.A,ZDJ,126.0,126.0,126.0,126.0,305,38430.0,8,72178974.0
24/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
23/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
22/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
21/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
18/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
17/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
16/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
15/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
14/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
11/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
10/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
09/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
08/10/2024,ZELLIDJA S.A,ZDJ,126.0,126.0,126.0,126.0,147,18522.0,1,72178974.0
07/10/2024,ZELLIDJA S.A,ZDJ,126.0,126.0,126.0,126.0,3,378.0,2,72178974.0
04/10/2024,ZELLIDJA S.A,ZDJ,-,132.0,-,-,-,-,-,75616068.0
03/10/2024,ZELLIDJA S.A,ZDJ,132.0,132.0,132.0,132.0,26,3432.0,2,75616068.0
02/10/2024,ZELLIDJA S.A,ZDJ,140.0,140.0,140.0,140.0,5,700.0,1,80198860.0
01/10/2024,ZELLIDJA S.A,ZDJ,147.0,147.0,147.0,147.0,2,294.0,1,84208803.0
30/09/2024,ZELLIDJA S.A,ZDJ,147.95,147.95,147.95,147.95,11,1627.45,2,84753009.55
27/09/2024,ZELLIDJA S.A,ZDJ,157.35,157.35,157.35,157.35,283,44530.05,6,90137790.15
26/09/2024,ZELLIDJA S.A,ZDJ,167.35,167.35,167.35,167.35,2,334.7,2,95866280.15
25/09/2024,ZELLIDJA S.A,ZDJ,178.0,178.0,178.0,178.0,200,35600.0,3,101967122.0
24/09/2024,ZELLIDJA S.A,ZDJ,179.9,179.9,179.9,179.9,10,1799.0,1,103055535.1
23/09/2024,ZELLIDJA S.A,ZDJ,-,178.0,-,-,-,-,-,101967122.0
20/09/2024,ZELLIDJA S.A,ZDJ,178.0,178.0,178.0,178.0,32,5696.0,3,101967122.0
19/09/2024,ZELLIDJA S.A,ZDJ,175.0,175.0,175.0,175.0,16,2800.0,2,100248575.0
18/09/2024,ZELLIDJA S.A,ZDJ,170.0,170.0,170.0,170.0,22,3740.0,3,97384330.0
13/09/2024,ZELLIDJA S.A,ZDJ,164.25,164.25,164.25,164.25,207,33999.75,6,94090448.25
12/09/2024,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,323,50065.0,4,88791595.0
11/09/2024,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,303,46965.0,4,88791595.0
10/09/2024,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,92,14260.0,10,88791595.0
09/09/2024,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,244,36600.0,4,85927350.0
06/09/2024,ZELLIDJA S.A,ZDJ,141.55,141.55,141.55,141.55,4,566.2,2,81086775.95
05/09/2024,ZELLIDJA S.A,ZDJ,133.55,133.55,133.55,133.55,3,400.65,2,76503983.95
04/09/2024,ZELLIDJA S.A,ZDJ,126.0,126.0,126.0,126.0,5,630.0,3,72178974.0
03/09/2024,ZELLIDJA S.A,ZDJ,119.0,119.0,119.0,119.0,10,1190.0,2,68169031.0
02/09/2024,ZELLIDJA S.A,ZDJ,112.3,112.3,112.3,112.3,3,336.9,2,64330942.7
30/08/2024,ZELLIDJA S.A,ZDJ,105.95,105.95,105.95,105.95,200,21190.0,2,60693351.55
29/08/2024,ZELLIDJA S.A,ZDJ,100.0,100.0,100.0,100.0,37,3700.0,6,57284900.0
28/08/2024,ZELLIDJA S.A,ZDJ,95.39,95.39,95.39,95.39,27,2575.53,2,54644066.11
27/08/2024,ZELLIDJA S.A,ZDJ,90.0,90.0,90.0,90.0,12,1080.0,4,51556410.0
26/08/2024,ZELLIDJA S.A,ZDJ,87.0,87.0,87.0,87.0,102,8874.0,4,49837863.0
23/08/2024,ZELLIDJA S.A,ZDJ,84.79,84.79,84.79,84.79,2,169.58,1,48571866.71
22/08/2024,ZELLIDJA S.A,ZDJ,80.0,80.0,80.0,80.0,100,8000.0,3,45827920.0
19/08/2024,ZELLIDJA S.A,ZDJ,-,80.0,-,-,-,-,-,45827920.0
16/08/2024,ZELLIDJA S.A,ZDJ,80.0,80.0,80.0,80.0,20,1600.0,1,45827920.0
15/08/2024,ZELLIDJA S.A,ZDJ,-,85.0,-,-,-,-,-,48692165.0
13/08/2024,ZELLIDJA S.A,ZDJ,-,85.0,-,-,-,-,-,48692165.0
12/08/2024,ZELLIDJA S.A,ZDJ,-,85.0,-,-,-,-,-,48692165.0
09/08/2024,ZELLIDJA S.A,ZDJ,85.0,85.0,85.0,85.0,77,6545.0,5,48692165.0
24/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
23/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
22/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
21/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
18/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
17/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
16/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
15/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
14/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
11/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
10/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
09/10/2024,ZELLIDJA S.A,ZDJ,-,126.0,-,-,-,-,-,72178974.0
08/10/2024,ZELLIDJA S.A,ZDJ,126.0,126.0,126.0,126.0,147,18522.0,1,72178974.0
07/10/2024,ZELLIDJA S.A,ZDJ,126.0,126.0,126.0,126.0,3,378.0,2,72178974.0
04/10/2024,ZELLIDJA S.A,ZDJ,-,132.0,-,-,-,-,-,75616068.0
03/10/2024,ZELLIDJA S.A,ZDJ,132.0,132.0,132.0,132.0,26,3432.0,2,75616068.0
02/10/2024,ZELLIDJA S.A,ZDJ,140.0,140.0,140.0,140.0,5,700.0,1,80198860.0
01/10/2024,ZELLIDJA S.A,ZDJ,147.0,147.0,147.0,147.0,2,294.0,1,84208803.0
30/09/2024,ZELLIDJA S.A,ZDJ,147.95,147.95,147.95,147.95,11,1627.45,2,84753009.55
27/09/2024,ZELLIDJA S.A,ZDJ,157.35,157.35,157.35,157.35,283,44530.05,6,90137790.15
26/09/2024,ZELLIDJA S.A,ZDJ,167.35,167.35,167.35,167.35,2,334.7,2,95866280.15
25/09/2024,ZELLIDJA S.A,ZDJ,178.0,178.0,178.0,178.0,200,35600.0,3,101967122.0
24/09/2024,ZELLIDJA S.A,ZDJ,179.9,179.9,179.9,179.9,10,1799.0,1,103055535.1
23/09/2024,ZELLIDJA S.A,ZDJ,-,178.0,-,-,-,-,-,101967122.0
20/09/2024,ZELLIDJA S.A,ZDJ,178.0,178.0,178.0,178.0,32,5696.0,3,101967122.0
19/09/2024,ZELLIDJA S.A,ZDJ,175.0,175.0,175.0,175.0,16,2800.0,2,100248575.0
18/09/2024,ZELLIDJA S.A,ZDJ,170.0,170.0,170.0,170.0,22,3740.0,3,97384330.0
13/09/2024,ZELLIDJA S.A,ZDJ,164.25,164.25,164.25,164.25,207,33999.75,6,94090448.25
12/09/2024,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,323,50065.0,4,88791595.0
11/09/2024,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,303,46965.0,4,88791595.0
10/09/2024,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,92,14260.0,10,88791595.0
09/09/2024,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,244,36600.0,4,85927350.0
06/09/2024,ZELLIDJA S.A,ZDJ,141.55,141.55,141.55,141.55,4,566.2,2,81086775.95
05/09/2024,ZELLIDJA S.A,ZDJ,133.55,133.55,133.55,133.55,3,400.65,2,76503983.95
04/09/2024,ZELLIDJA S.A,ZDJ,126.0,126.0,126.0,126.0,5,630.0,3,72178974.0
03/09/2024,ZELLIDJA S.A,ZDJ,119.0,119.0,119.0,119.0,10,1190.0,2,68169031.0
02/09/2024,ZELLIDJA S.A,ZDJ,112.3,112.3,112.3,112.3,3,336.9,2,64330942.7
30/08/2024,ZELLIDJA S.A,ZDJ,105.95,105.95,105.95,105.95,200,21190.0,2,60693351.55
29/08/2024,ZELLIDJA S.A,ZDJ,100.0,100.0,100.0,100.0,37,3700.0,6,57284900.0
28/08/2024,ZELLIDJA S.A,ZDJ,95.39,95.39,95.39,95.39,27,2575.53,2,54644066.11
27/08/2024,ZELLIDJA S.A,ZDJ,90.0,90.0,90.0,90.0,12,1080.0,4,51556410.0
26/08/2024,ZELLIDJA S.A,ZDJ,87.0,87.0,87.0,87.0,102,8874.0,4,49837863.0
23/08/2024,ZELLIDJA S.A,ZDJ,84.79,84.79,84.79,84.79,2,169.58,1,48571866.71
22/08/2024,ZELLIDJA S.A,ZDJ,80.0,80.0,80.0,80.0,100,8000.0,3,45827920.0
19/08/2024,ZELLIDJA S.A,ZDJ,-,80.0,-,-,-,-,-,45827920.0
16/08/2024,ZELLIDJA S.A,ZDJ,80.0,80.0,80.0,80.0,20,1600.0,1,45827920.0
15/08/2024,ZELLIDJA S.A,ZDJ,-,85.0,-,-,-,-,-,48692165.0
13/08/2024,ZELLIDJA S.A,ZDJ,-,85.0,-,-,-,-,-,48692165.0
12/08/2024,ZELLIDJA S.A,ZDJ,-,85.0,-,-,-,-,-,48692165.0
09/08/2024,ZELLIDJA S.A,ZDJ,85.0,85.0,85.0,85.0,77,6545.0,5,48692165.0
08/08/2024,ZELLIDJA S.A,ZDJ,85.0,85.0,85.0,85.0,26,2210.0,2,48692165.0
07/08/2024,ZELLIDJA S.A,ZDJ,80.5,80.5,80.5,80.5,71,5715.5,1,46114344.5
06/08/2024,ZELLIDJA S.A,ZDJ,80.5,80.5,80.5,80.5,102,8211.0,2,46114344.5
05/08/2024,ZELLIDJA S.A,ZDJ,80.5,80.5,80.5,80.5,1,80.5,1,46114344.5
02/08/2024,ZELLIDJA S.A,ZDJ,80.5,80.5,80.5,80.5,19,1529.5,3,46114344.5
01/08/2024,ZELLIDJA S.A,ZDJ,80.17,80.17,80.17,80.17,23,1843.91,2,45925304.33
31/07/2024,ZELLIDJA S.A,ZDJ,-,75.64,-,-,-,-,-,43330298.36
29/07/2024,ZELLIDJA S.A,ZDJ,75.64,75.64,75.64,75.64,45,3403.8,1,43330298.36
26/07/2024,ZELLIDJA S.A,ZDJ,75.63,75.63,75.63,75.63,5,378.15,2,43324569.87
25/07/2024,ZELLIDJA S.A,ZDJ,-,80.45,-,-,-,-,-,46085702.05
24/07/2024,ZELLIDJA S.A,ZDJ,80.45,80.45,80.45,80.45,49,3942.05,5,46085702.05
23/07/2024,ZELLIDJA S.A,ZDJ,-,78.9,-,-,-,-,-,45197786.1
22/07/2024,ZELLIDJA S.A,ZDJ,78.9,78.9,78.9,78.9,26,2051.4,2,45197786.1
19/07/2024,ZELLIDJA S.A,ZDJ,-,78.9,-,-,-,-,-,45197786.1
18/07/2024,ZELLIDJA S.A,ZDJ,78.9,78.9,78.9,78.9,26,2051.4,3,45197786.1
17/07/2024,ZELLIDJA S.A,ZDJ,79.0,79.0,79.0,79.0,33,2607.0,3,45255071.0
16/07/2024,ZELLIDJA S.A,ZDJ,-,76.0,-,-,-,-,-,43536524.0
15/07/2024,ZELLIDJA S.A,ZDJ,-,76.0,-,-,-,-,-,43536524.0
12/07/2024,ZELLIDJA S.A,ZDJ,76.0,76.0,76.0,76.0,17,1292.0,1,43536524.0
11/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
10/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
09/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
08/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
05/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
04/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
03/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
02/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
01/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
28/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
27/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
26/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
25/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
24/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
21/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
20/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
19/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
14/06/2024,ZELLIDJA S.A,ZDJ,75.36,75.36,75.36,75.36,4,301.44,1,43169900.64
13/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
12/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
11/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
10/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
07/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
06/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
05/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
04/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
03/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
31/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
30/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
29/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
28/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
12/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
11/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
08/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
07/03/2024,ZELLIDJA S.A,ZDJ,77.59,77.59,77.59,77.59,28,2172.52,3,44447353.91
06/03/2024,ZELLIDJA S.A,ZDJ,75.0,75.0,75.0,75.0,3,225.0,2,42963675.0
05/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
04/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
01/03/2024,ZELLIDJA S.A,ZDJ,77.59,77.59,77.59,77.59,1,77.59,1,44447353.91
29/02/2024,ZELLIDJA S.A,ZDJ,-,75.0,-,-,-,-,-,42963675.0
28/02/2024,ZELLIDJA S.A,ZDJ,75.0,75.0,75.0,75.0,53,3975.0,2,42963675.0
27/02/2024,ZELLIDJA S.A,ZDJ,74.98,74.98,74.98,74.98,3,224.94,2,42952218.02
26/02/2024,ZELLIDJA S.A,ZDJ,-,70.74,-,-,-,-,-,40523338.26
23/02/2024,ZELLIDJA S.A,ZDJ,-,70.74,-,-,-,-,-,40523338.26
22/02/2024,ZELLIDJA S.A,ZDJ,70.74,70.74,70.74,70.74,37,2617.38,3,40523338.26
21/02/2024,ZELLIDJA S.A,ZDJ,-,75.25,-,-,-,-,-,43106887.25
20/02/2024,ZELLIDJA S.A,ZDJ,-,75.25,-,-,-,-,-,43106887.25
19/02/2024,ZELLIDJA S.A,ZDJ,-,75.25,-,-,-,-,-,43106887.25
16/02/2024,ZELLIDJA S.A,ZDJ,-,75.25,-,-,-,-,-,43106887.25
15/02/2024,ZELLIDJA S.A,ZDJ,75.25,75.25,75.25,75.25,3,225.75,2,43106887.25
14/02/2024,ZELLIDJA S.A,ZDJ,71.0,71.0,71.0,71.0,15,1065.0,3,40672279.0
13/02/2024,ZELLIDJA S.A,ZDJ,-,72.0,-,-,-,-,-,41245128.0
12/02/2024,ZELLIDJA S.A,ZDJ,72.0,72.0,72.0,72.0,8,576.0,2,41245128.0
09/02/2024,ZELLIDJA S.A,ZDJ,-,73.33,-,-,-,-,-,42007017.17
08/02/2024,ZELLIDJA S.A,ZDJ,-,73.33,-,-,-,-,-,42007017.17
07/02/2024,ZELLIDJA S.A,ZDJ,73.33,73.33,73.33,73.33,42,3079.86,5,42007017.17
06/02/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
05/02/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,10,780.0,2,44682222.0
02/02/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
01/02/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
31/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
30/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
29/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
26/01/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,53,4134.0,1,44682222.0
25/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
24/01/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,2,156.0,1,44682222.0
23/01/2024,ZELLIDJA S.A,ZDJ,73.62,73.62,73.62,73.62,2,147.24,1,42173143.38
22/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
19/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
18/01/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,38,2964.0,1,44682222.0
17/01/2024,ZELLIDJA S.A,ZDJ,-,78.95,-,-,-,-,-,45226428.55
16/01/2024,ZELLIDJA S.A,ZDJ,-,78.95,-,-,-,-,-,45226428.55
15/01/2024,ZELLIDJA S.A,ZDJ,78.95,78.95,78.95,78.95,17,1342.15,2,45226428.55
12/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
10/01/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,20,1560.0,1,44682222.0
09/01/2024,ZELLIDJA S.A,ZDJ,-,78.5,-,-,-,-,-,44968646.5
08/01/2024,ZELLIDJA S.A,ZDJ,-,78.5,-,-,-,-,-,44968646.5
05/01/2024,ZELLIDJA S.A,ZDJ,78.5,78.5,78.5,78.5,20,1570.0,2,44968646.5
04/01/2024,ZELLIDJA S.A,ZDJ,78.95,78.95,78.95,78.95,11,868.45,2,45226428.55
03/01/2024,ZELLIDJA S.A,ZDJ,76.9,76.9,76.9,76.9,100,7690.0,2,44052088.1
02/01/2024,ZELLIDJA S.A,ZDJ,74.0,74.0,74.0,74.0,1,74.0,1,42390826.0
12/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
11/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
08/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
07/03/2024,ZELLIDJA S.A,ZDJ,77.59,77.59,77.59,77.59,28,2172.52,3,44447353.91
06/03/2024,ZELLIDJA S.A,ZDJ,75.0,75.0,75.0,75.0,3,225.0,2,42963675.0
05/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
04/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
01/03/2024,ZELLIDJA S.A,ZDJ,77.59,77.59,77.59,77.59,1,77.59,1,44447353.91
29/02/2024,ZELLIDJA S.A,ZDJ,-,75.0,-,-,-,-,-,42963675.0
28/02/2024,ZELLIDJA S.A,ZDJ,75.0,75.0,75.0,75.0,53,3975.0,2,42963675.0
27/02/2024,ZELLIDJA S.A,ZDJ,74.98,74.98,74.98,74.98,3,224.94,2,42952218.02
26/02/2024,ZELLIDJA S.A,ZDJ,-,70.74,-,-,-,-,-,40523338.26
23/02/2024,ZELLIDJA S.A,ZDJ,-,70.74,-,-,-,-,-,40523338.26
22/02/2024,ZELLIDJA S.A,ZDJ,70.74,70.74,70.74,70.74,37,2617.38,3,40523338.26
21/02/2024,ZELLIDJA S.A,ZDJ,-,75.25,-,-,-,-,-,43106887.25
