Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
29/03/2024,WAFA ASSURANCE,WAA,4295.0,4295.0,4295.0,4295.0,900,3865500.0,5,15032500000.0
28/03/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,3060,13005000.0,11,14875000000.0
27/03/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,200,850000.0,1,14875000000.0
26/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
25/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
22/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
21/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
20/03/2024,WAFA ASSURANCE,WAA,4250.0,4300.0,4300.0,4250.0,207,881000.0,6,15050000000.0
19/03/2024,WAFA ASSURANCE,WAA,4200.0,4300.0,4300.0,4200.0,118,495700.0,2,15050000000.0
18/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
15/03/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,103,442900.0,9,15050000000.0
14/03/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,250,1062500.0,2,14875000000.0
13/03/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,400,1700000.0,2,14875000000.0
27/05/2024,WAFA ASSURANCE,WAA,4309.0,4200.0,4309.0,4180.0,82,344855.0,7,14700000000.0
24/05/2024,WAFA ASSURANCE,WAA,4173.0,4300.0,4300.0,4173.0,93,391556.0,3,15050000000.0
23/05/2024,WAFA ASSURANCE,WAA,4300.0,4200.0,4300.0,4200.0,28,119200.0,5,14700000000.0
22/05/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,1250,5250000.0,2,14700000000.0
21/05/2024,WAFA ASSURANCE,WAA,-,4200.0,-,-,-,-,-,14700000000.0
20/05/2024,WAFA ASSURANCE,WAA,4215.0,4200.0,4215.0,4200.0,1100,4620087.0,6,14700000000.0
17/05/2024,WAFA ASSURANCE,WAA,4213.0,4213.0,4213.0,4213.0,1,4213.0,1,14745500000.0
16/05/2024,WAFA ASSURANCE,WAA,4230.0,4230.0,4230.0,4230.0,1184,5008320.0,2,14805000000.0
15/05/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,2,8600.0,1,15050000000.0
14/05/2024,WAFA ASSURANCE,WAA,-,4310.0,-,-,-,-,-,15085000000.0
13/05/2024,WAFA ASSURANCE,WAA,4309.0,4310.0,4310.0,4309.0,2,8619.0,2,15085000000.0
10/05/2024,WAFA ASSURANCE,WAA,4299.0,4299.0,4299.0,4299.0,60,257940.0,1,15046500000.0
09/05/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,132,567600.0,1,15050000000.0
08/05/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,2000,8600000.0,3,15050000000.0
07/05/2024,WAFA ASSURANCE,WAA,4300.0,4428.0,4428.0,4300.0,20,87919.0,4,15498000000.0
06/05/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
03/05/2024,WAFA ASSURANCE,WAA,4325.0,4300.0,4325.0,4200.0,751,3189325.0,7,15050000000.0
02/05/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,1050,4410000.0,6,14700000000.0
30/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,500,2100000.0,1,14700000000.0
29/04/2024,WAFA ASSURANCE,WAA,4150.0,4200.0,4200.0,4150.0,750,3137500.0,3,14700000000.0
26/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,2483,10428600.0,6,14700000000.0
25/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,1000,4200000.0,2,14700000000.0
24/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,528,2217600.0,2,14700000000.0
23/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,1000,4200000.0,2,14700000000.0
22/04/2024,WAFA ASSURANCE,WAA,-,4200.0,-,-,-,-,-,14700000000.0
19/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4201.0,4200.0,1751,7354309.0,7,14700000000.0
18/04/2024,WAFA ASSURANCE,WAA,4349.0,4200.0,4349.0,4200.0,1005,4221447.0,6,14700000000.0
17/04/2024,WAFA ASSURANCE,WAA,-,4165.0,-,-,-,-,-,14577500000.0
16/04/2024,WAFA ASSURANCE,WAA,-,4165.0,-,-,-,-,-,14577500000.0
15/04/2024,WAFA ASSURANCE,WAA,4165.0,4165.0,4165.0,4165.0,51,212415.0,1,14577500000.0
09/04/2024,WAFA ASSURANCE,WAA,-,4200.0,-,-,-,-,-,14700000000.0
08/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,1950,8190000.0,3,14700000000.0
05/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,330,1386000.0,1,14700000000.0
04/04/2024,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
03/04/2024,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
02/04/2024,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
01/04/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,188,799000.0,1,14875000000.0
29/03/2024,WAFA ASSURANCE,WAA,4295.0,4295.0,4295.0,4295.0,900,3865500.0,5,15032500000.0
28/03/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,3060,13005000.0,11,14875000000.0
27/03/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,200,850000.0,1,14875000000.0
26/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
25/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
22/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
21/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
20/03/2024,WAFA ASSURANCE,WAA,4250.0,4300.0,4300.0,4250.0,207,881000.0,6,15050000000.0
19/03/2024,WAFA ASSURANCE,WAA,4200.0,4300.0,4300.0,4200.0,118,495700.0,2,15050000000.0
18/03/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
15/03/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,103,442900.0,9,15050000000.0
14/03/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,250,1062500.0,2,14875000000.0
13/03/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,400,1700000.0,2,14875000000.0
29/12/2023,WAFA ASSURANCE,WAA,4000.0,4000.0,4000.0,4000.0,5962,23848000.0,10,14000000000.0
28/12/2023,WAFA ASSURANCE,WAA,4090.0,4000.0,4094.0,4000.0,146,585590.0,4,14000000000.0
27/12/2023,WAFA ASSURANCE,WAA,4040.0,4095.0,4095.0,4040.0,250,1022665.0,3,14332500000.0
26/12/2023,WAFA ASSURANCE,WAA,4000.0,4030.0,4030.0,3966.0,1007,3994030.0,4,14105000000.0
25/12/2023,WAFA ASSURANCE,WAA,4000.0,3970.0,4000.0,3970.0,94,375403.0,7,13895000000.0
22/12/2023,WAFA ASSURANCE,WAA,4000.0,4000.0,4000.0,4000.0,750,3000000.0,7,14000000000.0
21/12/2023,WAFA ASSURANCE,WAA,4070.0,4050.0,4070.0,4050.0,632,2569100.0,4,14175000000.0
20/12/2023,WAFA ASSURANCE,WAA,4080.0,4080.0,4080.0,4080.0,1000,4080000.0,2,14280000000.0
19/12/2023,WAFA ASSURANCE,WAA,4149.0,4080.0,4149.0,4080.0,1500,6126950.0,7,14280000000.0
18/12/2023,WAFA ASSURANCE,WAA,-,4000.0,-,-,-,-,-,14000000000.0
15/12/2023,WAFA ASSURANCE,WAA,4000.0,4000.0,4000.0,4000.0,693,2772000.0,5,14000000000.0
14/12/2023,WAFA ASSURANCE,WAA,4171.0,4171.0,4171.0,4171.0,1,4171.0,1,14598500000.0
13/12/2023,WAFA ASSURANCE,WAA,4249.0,4050.0,4249.0,4050.0,122,496488.0,5,14175000000.0
12/12/2023,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,150,615000.0,3,14350000000.0
11/12/2023,WAFA ASSURANCE,WAA,4132.0,4132.0,4132.0,4132.0,1,4132.0,1,14462000000.0
08/12/2023,WAFA ASSURANCE,WAA,3950.0,3950.0,3950.0,3950.0,293,1157350.0,5,13825000000.0
07/12/2023,WAFA ASSURANCE,WAA,-,3950.0,-,-,-,-,-,13825000000.0
06/12/2023,WAFA ASSURANCE,WAA,4000.0,3950.0,4000.0,3950.0,208,821700.0,3,13825000000.0
05/12/2023,WAFA ASSURANCE,WAA,-,4050.0,-,-,-,-,-,14175000000.0
04/12/2023,WAFA ASSURANCE,WAA,4099.0,4050.0,4099.0,4050.0,957,3910493.0,2,14175000000.0
01/12/2023,WAFA ASSURANCE,WAA,4100.0,4000.0,4100.0,4000.0,140,561000.0,4,14000000000.0
30/11/2023,WAFA ASSURANCE,WAA,-,4132.0,-,-,-,-,-,14462000000.0
29/11/2023,WAFA ASSURANCE,WAA,3980.0,4132.0,4132.0,3980.0,29,118460.0,6,14462000000.0
28/11/2023,WAFA ASSURANCE,WAA,3978.0,4100.0,4100.0,3978.0,500,1995100.0,6,14350000000.0
27/11/2023,WAFA ASSURANCE,WAA,4099.0,4099.0,4099.0,4099.0,25,102475.0,1,14346500000.0
24/11/2023,WAFA ASSURANCE,WAA,-,4119.0,-,-,-,-,-,14416500000.0
23/11/2023,WAFA ASSURANCE,WAA,-,4119.0,-,-,-,-,-,14416500000.0
22/11/2023,WAFA ASSURANCE,WAA,-,4119.0,-,-,-,-,-,14416500000.0
21/11/2023,WAFA ASSURANCE,WAA,3999.0,4119.0,4119.0,3999.0,406,1635870.0,4,14416500000.0
20/11/2023,WAFA ASSURANCE,WAA,-,4128.0,-,-,-,-,-,14448000000.0
17/11/2023,WAFA ASSURANCE,WAA,4128.0,4128.0,4128.0,4128.0,16,66048.0,1,14448000000.0
16/11/2023,WAFA ASSURANCE,WAA,-,4130.0,-,-,-,-,-,14455000000.0
15/11/2023,WAFA ASSURANCE,WAA,-,4130.0,-,-,-,-,-,14455000000.0
14/11/2023,WAFA ASSURANCE,WAA,-,4130.0,-,-,-,-,-,14455000000.0
13/11/2023,WAFA ASSURANCE,WAA,-,4130.0,-,-,-,-,-,14455000000.0
10/11/2023,WAFA ASSURANCE,WAA,4130.0,4130.0,4130.0,4130.0,13,53690.0,3,14455000000.0
09/11/2023,WAFA ASSURANCE,WAA,-,4026.0,-,-,-,-,-,14091000000.0
08/11/2023,WAFA ASSURANCE,WAA,4150.0,4026.0,4150.0,4026.0,1000,4026372.0,10,14091000000.0
07/11/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
03/11/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
02/11/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
01/11/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
31/10/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
30/10/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
27/10/2023,WAFA ASSURANCE,WAA,4150.0,4150.0,4150.0,4150.0,386,1601900.0,4,14525000000.0
26/10/2023,WAFA ASSURANCE,WAA,-,4248.0,-,-,-,-,-,14868000000.0
25/10/2023,WAFA ASSURANCE,WAA,4200.0,4248.0,4248.0,4200.0,67,282840.0,3,14868000000.0
24/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
23/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
20/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
29/12/2023,WAFA ASSURANCE,WAA,4000.0,4000.0,4000.0,4000.0,5962,23848000.0,10,14000000000.0
28/12/2023,WAFA ASSURANCE,WAA,4090.0,4000.0,4094.0,4000.0,146,585590.0,4,14000000000.0
27/12/2023,WAFA ASSURANCE,WAA,4040.0,4095.0,4095.0,4040.0,250,1022665.0,3,14332500000.0
26/12/2023,WAFA ASSURANCE,WAA,4000.0,4030.0,4030.0,3966.0,1007,3994030.0,4,14105000000.0
25/12/2023,WAFA ASSURANCE,WAA,4000.0,3970.0,4000.0,3970.0,94,375403.0,7,13895000000.0
22/12/2023,WAFA ASSURANCE,WAA,4000.0,4000.0,4000.0,4000.0,750,3000000.0,7,14000000000.0
21/12/2023,WAFA ASSURANCE,WAA,4070.0,4050.0,4070.0,4050.0,632,2569100.0,4,14175000000.0
20/12/2023,WAFA ASSURANCE,WAA,4080.0,4080.0,4080.0,4080.0,1000,4080000.0,2,14280000000.0
19/12/2023,WAFA ASSURANCE,WAA,4149.0,4080.0,4149.0,4080.0,1500,6126950.0,7,14280000000.0
18/12/2023,WAFA ASSURANCE,WAA,-,4000.0,-,-,-,-,-,14000000000.0
15/12/2023,WAFA ASSURANCE,WAA,4000.0,4000.0,4000.0,4000.0,693,2772000.0,5,14000000000.0
14/12/2023,WAFA ASSURANCE,WAA,4171.0,4171.0,4171.0,4171.0,1,4171.0,1,14598500000.0
13/12/2023,WAFA ASSURANCE,WAA,4249.0,4050.0,4249.0,4050.0,122,496488.0,5,14175000000.0
12/12/2023,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,150,615000.0,3,14350000000.0
11/12/2023,WAFA ASSURANCE,WAA,4132.0,4132.0,4132.0,4132.0,1,4132.0,1,14462000000.0
08/12/2023,WAFA ASSURANCE,WAA,3950.0,3950.0,3950.0,3950.0,293,1157350.0,5,13825000000.0
07/12/2023,WAFA ASSURANCE,WAA,-,3950.0,-,-,-,-,-,13825000000.0
06/12/2023,WAFA ASSURANCE,WAA,4000.0,3950.0,4000.0,3950.0,208,821700.0,3,13825000000.0
05/12/2023,WAFA ASSURANCE,WAA,-,4050.0,-,-,-,-,-,14175000000.0
04/12/2023,WAFA ASSURANCE,WAA,4099.0,4050.0,4099.0,4050.0,957,3910493.0,2,14175000000.0
01/12/2023,WAFA ASSURANCE,WAA,4100.0,4000.0,4100.0,4000.0,140,561000.0,4,14000000000.0
30/11/2023,WAFA ASSURANCE,WAA,-,4132.0,-,-,-,-,-,14462000000.0
29/11/2023,WAFA ASSURANCE,WAA,3980.0,4132.0,4132.0,3980.0,29,118460.0,6,14462000000.0
28/11/2023,WAFA ASSURANCE,WAA,3978.0,4100.0,4100.0,3978.0,500,1995100.0,6,14350000000.0
27/11/2023,WAFA ASSURANCE,WAA,4099.0,4099.0,4099.0,4099.0,25,102475.0,1,14346500000.0
24/11/2023,WAFA ASSURANCE,WAA,-,4119.0,-,-,-,-,-,14416500000.0
23/11/2023,WAFA ASSURANCE,WAA,-,4119.0,-,-,-,-,-,14416500000.0
22/11/2023,WAFA ASSURANCE,WAA,-,4119.0,-,-,-,-,-,14416500000.0
21/11/2023,WAFA ASSURANCE,WAA,3999.0,4119.0,4119.0,3999.0,406,1635870.0,4,14416500000.0
20/11/2023,WAFA ASSURANCE,WAA,-,4128.0,-,-,-,-,-,14448000000.0
17/11/2023,WAFA ASSURANCE,WAA,4128.0,4128.0,4128.0,4128.0,16,66048.0,1,14448000000.0
16/11/2023,WAFA ASSURANCE,WAA,-,4130.0,-,-,-,-,-,14455000000.0
15/11/2023,WAFA ASSURANCE,WAA,-,4130.0,-,-,-,-,-,14455000000.0
14/11/2023,WAFA ASSURANCE,WAA,-,4130.0,-,-,-,-,-,14455000000.0
13/11/2023,WAFA ASSURANCE,WAA,-,4130.0,-,-,-,-,-,14455000000.0
10/11/2023,WAFA ASSURANCE,WAA,4130.0,4130.0,4130.0,4130.0,13,53690.0,3,14455000000.0
09/11/2023,WAFA ASSURANCE,WAA,-,4026.0,-,-,-,-,-,14091000000.0
08/11/2023,WAFA ASSURANCE,WAA,4150.0,4026.0,4150.0,4026.0,1000,4026372.0,10,14091000000.0
07/11/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
03/11/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
02/11/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
01/11/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
31/10/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
30/10/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
27/10/2023,WAFA ASSURANCE,WAA,4150.0,4150.0,4150.0,4150.0,386,1601900.0,4,14525000000.0
26/10/2023,WAFA ASSURANCE,WAA,-,4248.0,-,-,-,-,-,14868000000.0
25/10/2023,WAFA ASSURANCE,WAA,4200.0,4248.0,4248.0,4200.0,67,282840.0,3,14868000000.0
24/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
23/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
20/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
19/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
18/10/2023,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,1,4250.0,1,14875000000.0
17/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
16/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
13/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
12/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
11/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
10/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
09/10/2023,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
06/10/2023,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4123.0,2009,8537488.0,10,14875000000.0
05/10/2023,WAFA ASSURANCE,WAA,4420.0,4250.0,4420.0,4250.0,7275,30953600.0,11,14875000000.0
04/10/2023,WAFA ASSURANCE,WAA,4170.0,4170.0,4170.0,4170.0,5,20850.0,1,14595000000.0
03/10/2023,WAFA ASSURANCE,WAA,4000.0,4170.0,4170.0,4000.0,540,2177000.0,8,14595000000.0
02/10/2023,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
27/09/2023,WAFA ASSURANCE,WAA,4150.0,4150.0,4150.0,4150.0,15,62250.0,3,14525000000.0
26/09/2023,WAFA ASSURANCE,WAA,4050.0,4050.0,4050.0,4050.0,200,810000.0,1,14175000000.0
25/09/2023,WAFA ASSURANCE,WAA,-,4120.0,-,-,-,-,-,14420000000.0
22/09/2023,WAFA ASSURANCE,WAA,4000.0,4120.0,4120.0,4000.0,495,2035500.0,6,14420000000.0
21/09/2023,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,100,410000.0,1,14350000000.0
20/09/2023,WAFA ASSURANCE,WAA,4117.0,4117.0,4117.0,4117.0,124,510508.0,6,14409500000.0
06/07/2023,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,362,1484200.0,4,14350000000.0
05/07/2023,WAFA ASSURANCE,WAA,-,4100.0,-,-,-,-,-,14350000000.0
04/07/2023,WAFA ASSURANCE,WAA,-,4100.0,-,-,-,-,-,14350000000.0
03/07/2023,WAFA ASSURANCE,WAA,-,4100.0,-,-,-,-,-,14350000000.0
28/06/2023,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,1000,4100000.0,5,14350000000.0
27/06/2023,WAFA ASSURANCE,WAA,4249.0,4249.0,4249.0,4249.0,20,84980.0,1,14871500000.0
26/06/2023,WAFA ASSURANCE,WAA,4191.0,4191.0,4191.0,4191.0,7,29337.0,1,14668500000.0
23/06/2023,WAFA ASSURANCE,WAA,4200.0,4069.0,4200.0,4069.0,1820,7571075.0,8,14241500000.0
22/06/2023,WAFA ASSURANCE,WAA,4021.0,4200.0,4200.0,4021.0,111,466021.0,5,14700000000.0
21/06/2023,WAFA ASSURANCE,WAA,4170.0,4170.0,4170.0,4160.0,419,1747030.0,3,14595000000.0
20/06/2023,WAFA ASSURANCE,WAA,4000.0,4170.0,4200.0,4000.0,543,2207600.0,17,14595000000.0
19/06/2023,WAFA ASSURANCE,WAA,-,3970.0,-,-,-,-,-,13895000000.0
16/06/2023,WAFA ASSURANCE,WAA,-,3970.0,-,-,-,-,-,13895000000.0
15/06/2023,WAFA ASSURANCE,WAA,-,3970.0,-,-,-,-,-,13895000000.0
14/06/2023,WAFA ASSURANCE,WAA,3970.0,3970.0,3970.0,3970.0,150,595500.0,4,13895000000.0
13/06/2023,WAFA ASSURANCE,WAA,-,3900.0,-,-,-,-,-,13650000000.0
12/06/2023,WAFA ASSURANCE,WAA,3900.0,3900.0,3900.0,3900.0,2,7800.0,1,13650000000.0
09/06/2023,WAFA ASSURANCE,WAA,-,3860.0,-,-,-,-,-,13510000000.0
08/06/2023,WAFA ASSURANCE,WAA,-,3860.0,-,-,-,-,-,13510000000.0
07/06/2023,WAFA ASSURANCE,WAA,3990.0,3990.0,3990.0,3990.0,2500,9975000.0,15,13965000000.0
06/06/2023,WAFA ASSURANCE,WAA,-,3996.0,-,-,-,-,-,13986000000.0
05/06/2023,WAFA ASSURANCE,WAA,3996.0,3996.0,3996.0,3996.0,659,2633364.0,2,13986000000.0
02/06/2023,WAFA ASSURANCE,WAA,3890.0,3996.0,3996.0,3890.0,1220,4746118.0,2,13986000000.0
01/06/2023,WAFA ASSURANCE,WAA,3997.0,3997.0,3997.0,3997.0,23,91931.0,1,13989500000.0
31/05/2023,WAFA ASSURANCE,WAA,3999.0,3998.0,3999.0,3750.0,1088,4220550.0,15,13993000000.0
30/05/2023,WAFA ASSURANCE,WAA,3800.0,3800.0,3800.0,3800.0,8,30400.0,2,13300000000.0
29/05/2023,WAFA ASSURANCE,WAA,-,3850.0,-,-,-,-,-,13475000000.0
26/05/2023,WAFA ASSURANCE,WAA,3850.0,3850.0,3850.0,3850.0,402,1547700.0,5,13475000000.0
25/05/2023,WAFA ASSURANCE,WAA,-,3830.0,-,-,-,-,-,13405000000.0
24/05/2023,WAFA ASSURANCE,WAA,3820.0,3830.0,3830.0,3820.0,410,1568295.0,6,13405000000.0
23/05/2023,WAFA ASSURANCE,WAA,-,3780.0,-,-,-,-,-,13230000000.0
22/05/2023,WAFA ASSURANCE,WAA,-,3780.0,-,-,-,-,-,13230000000.0
19/05/2023,WAFA ASSURANCE,WAA,-,3780.0,-,-,-,-,-,13230000000.0
18/05/2023,WAFA ASSURANCE,WAA,-,3780.0,-,-,-,-,-,13230000000.0
17/05/2023,WAFA ASSURANCE,WAA,3780.0,3780.0,3780.0,3780.0,1005,3798900.0,4,13230000000.0
16/05/2023,WAFA ASSURANCE,WAA,3650.0,3650.0,3650.0,3650.0,2,7300.0,1,12775000000.0
15/05/2023,WAFA ASSURANCE,WAA,3625.0,3610.0,3625.0,3610.0,2,7235.0,2,12635000000.0
12/05/2023,WAFA ASSURANCE,WAA,3700.0,3700.0,3700.0,3700.0,26,96200.0,2,12950000000.0
11/05/2023,WAFA ASSURANCE,WAA,3660.0,3850.0,3850.0,3650.0,50,183110.0,6,13475000000.0
10/05/2023,WAFA ASSURANCE,WAA,3650.0,3650.0,3650.0,3650.0,20,73000.0,1,12775000000.0
09/05/2023,WAFA ASSURANCE,WAA,-,3700.0,-,-,-,-,-,12950000000.0
08/05/2023,WAFA ASSURANCE,WAA,-,3700.0,-,-,-,-,-,12950000000.0
05/05/2023,WAFA ASSURANCE,WAA,3700.0,3700.0,3700.0,3700.0,20,74000.0,1,12950000000.0
04/05/2023,WAFA ASSURANCE,WAA,3707.0,3650.0,3707.0,3650.0,22,80409.0,4,12775000000.0
03/05/2023,WAFA ASSURANCE,WAA,-,3700.0,-,-,-,-,-,12950000000.0
02/05/2023,WAFA ASSURANCE,WAA,-,3700.0,-,-,-,-,-,12950000000.0
28/04/2023,WAFA ASSURANCE,WAA,-,3700.0,-,-,-,-,-,12950000000.0
27/04/2023,WAFA ASSURANCE,WAA,-,3700.0,-,-,-,-,-,12950000000.0
26/04/2023,WAFA ASSURANCE,WAA,-,3700.0,-,-,-,-,-,12950000000.0
25/04/2023,WAFA ASSURANCE,WAA,3700.0,3700.0,3700.0,3700.0,5,18500.0,1,12950000000.0
21/04/2023,WAFA ASSURANCE,WAA,3700.0,3800.0,3800.0,3700.0,93,345000.0,4,13300000000.0
20/04/2023,WAFA ASSURANCE,WAA,-,3750.0,-,-,-,-,-,13125000000.0
19/04/2023,WAFA ASSURANCE,WAA,-,3750.0,-,-,-,-,-,13125000000.0
18/04/2023,WAFA ASSURANCE,WAA,3750.0,3750.0,3750.0,3650.0,55,204450.0,3,13125000000.0
17/04/2023,WAFA ASSURANCE,WAA,3750.0,3750.0,3750.0,3750.0,43,161250.0,4,13125000000.0
14/04/2023,WAFA ASSURANCE,WAA,-,3750.0,-,-,-,-,-,13125000000.0
13/04/2023,WAFA ASSURANCE,WAA,3750.0,3750.0,3750.0,3750.0,2433,9123750.0,5,13125000000.0
12/04/2023,WAFA ASSURANCE,WAA,-,3800.0,-,-,-,-,-,13300000000.0
11/04/2023,WAFA ASSURANCE,WAA,3800.0,3800.0,3800.0,3800.0,19,72200.0,5,13300000000.0
10/04/2023,WAFA ASSURANCE,WAA,3799.0,3800.0,3800.0,3799.0,18,68397.0,3,13300000000.0
07/04/2023,WAFA ASSURANCE,WAA,3700.0,3700.0,3700.0,3700.0,50,185000.0,2,12950000000.0
06/04/2023,WAFA ASSURANCE,WAA,3750.0,3750.0,3750.0,3750.0,30,112500.0,3,13125000000.0
05/04/2023,WAFA ASSURANCE,WAA,-,3650.0,-,-,-,-,-,12775000000.0
04/04/2023,WAFA ASSURANCE,WAA,3650.0,3650.0,3651.0,3650.0,75,273753.0,7,12775000000.0
03/04/2023,WAFA ASSURANCE,WAA,-,3750.0,-,-,-,-,-,13125000000.0
31/03/2023,WAFA ASSURANCE,WAA,3793.0,3750.0,3794.0,3750.0,560,2100439.0,8,13125000000.0
30/03/2023,WAFA ASSURANCE,WAA,3794.0,3794.0,3794.0,3794.0,110,417340.0,2,13279000000.0
29/03/2023,WAFA ASSURANCE,WAA,3800.0,3800.0,3800.0,3800.0,50,190000.0,4,13300000000.0
28/03/2023,WAFA ASSURANCE,WAA,-,3749.0,-,-,-,-,-,13121500000.0
27/03/2023,WAFA ASSURANCE,WAA,3749.0,3749.0,3749.0,3749.0,210,787290.0,2,13121500000.0
24/03/2023,WAFA ASSURANCE,WAA,3606.0,3749.0,3799.0,3606.0,221,828300.0,6,13121500000.0
23/03/2023,WAFA ASSURANCE,WAA,-,3749.0,-,-,-,-,-,13121500000.0
